delta  T_edge  | predicted T_pin(tau)/T_edge for A = 1/(2 sigma(T)) [A=1/(pi sigma)]      | measured
               |   tau=1e-1        tau=1e-3        tau=1e-6                           |  1e-1  1e-3  1e-6
1.00    30.5  |  0.76 [0.78]     0.55 [0.57]     0.31 [0.32]                     |  0.69  0.46  0.00
1.20    38.1  |  0.80 [0.82]     0.63 [0.64]     0.42 [0.43]                     |  0.80  0.55  0.00
1.38    46.5  |  0.83 [0.85]     0.68 [0.69]     0.50 [0.51]                     |  0.81  0.65  0.45
1.60    58.6  |  0.86 [0.88]     0.73 [0.74]     0.58 [0.59]                     |  0.90  0.70  0.56
1.80    72.4  |  0.88 [0.90]     0.77 [0.78]     0.64 [0.65]                     |  0.90  0.78  0.60
2.00    89.3  |  0.90 [0.91]     0.80 [0.81]     0.69 [0.70]                     |  0.93  0.81  0.68
2.30   121.8  |  0.92 [0.93]     0.84 [0.85]     0.75 [0.76]                     |  0.91  0.83  0.76
